Nazwisko aktualne,Liczba
BAKALUS,16
BAKULINA,16
BAKUŃ,16
BALANDINA,16
BALANDOWSKA,16
BALCZUNAS,16
BAŁDYCH,16
BAŁŁA,16
BAŁTYK,16
BAŁUKONIS,16
BAŁUSKA,16
BAŁUSZ,16
BAŁYCZ,16
BANATKIEWICZ,16
BANDOROWICZ,16
BANDZIŃSKA,16
BANDŹMIERA,16
BANERA,16
BANIAS,16
BANSEN,16
BAPROWSKA,16
BARAŃCÓW,16
BARASZKO,16
BARBORKA,16
BARCIAGA,16
BARDAKOVA,16
BARLAKOWSKA,16
BARNECKA,16
BARONE,16
BARTETZKO,16
BARTOSZYN,16
BARTYSIAK,16
BARYLEWICZ,16
BASGIER,16
BASIERAK,16
BATIH,16
BATRAKOVA,16
BATURINA,16
BAUMEISTER,16
BAWERNA,16
BAZAREWICZ,16
BAZARKO,16
BAZELIUK,16
BAZEWICZ,16
BAZUKIEWICZ,16
BAZYLEVYCH,16
BAŹMIROWSKA,16
BAŻOWSKA,16
BĄCAŁA,16
BĄDEK,16
BĄGORSKA,16
BEBLIK,16
BEGLARYAN,16
BEJENKOWSKA,16
BEKETOVA,16
BELCZAK,16
BELIKOVA,16
BELMEHA,16
BEMBEL,16
BENEDYKA,16
BERDNIK,16
BEREDZIŃSKA,16
BEREIT,16
BERGGRÜN,16
BERNADZIKOWSKA,16
BERNARDT,16
BERSHADSKA,16
BERSZTOLC,16
BERTEL,16
BEZDZIEL,16
BEZSONOVA,16
BEŻYK,16
BĘDZIEJEWSKA,16
BĘDZŁOWICZ,16
BIAŁASZYK,16
BIAŁOWIEJSKA,16
BIATKOWSKA,16
BIEGIER,16
BIEKSZO,16
BIELAKOW,16
BIELAWNY,16
BIELAZIK,16
BIELEJ,16
BIELIKOWSKA,16
BIENIUSZEWICZ,16
BIEŃCZYCKA,16
BIERA,16
BIEROWSKA,16
BIESICKA,16
BIESZCZAT,16
BIEŻANOWSKA,16
BIĘGA,16
BIGILSKA,16
BIHUŃ,16
BIJAŁD,16
BIJAŃSKA,16
BIKUN,16
BILAT,16
BILCZUK,16
BILDZIUKIEWICZ,16
BILIP,16
BILONOWICZ,16
BILOWSKA,16
BILOZOR,16
BINDULSKA,16
BINKOWSKI,16
BISIUK,16
BISZCZAN,16
BLANCO,16
BLEJZYK,16
BLES,16
BLESMANOWICZ,16
BLOKHINA,16
BŁACHUCIAK,16
BŁAŻEŁEK,16
BŁAŻK,16
BŁONIECKA,16
BŁUSZKO,16
BOBAKOWSKA,16
BOBIKOWSKA,16
BOBRSKA,16
BOCHUS,16
BODĘGA,16
BODYTKO,16
BODZIAŁKO,16
BOGŁOWSKA,16
BOGUŃSKA,16
BOGURAD,16
BOHOSLAVETS,16
BOIAR,16
BOIMSKA,16
BOJAHR,16
BOKKUS,16
BOKŁAGA,16
BOKOWA,16
BOLENBACH,16
BOLLMANN,16
BOLSEWICZ,16
BORCHET,16
BORCIŃSKA,16
BORDZIAK,16
BORODZIŃSKA,16
BORONA,16
BORSUKOWICZ,16
BORUŃSKA,16
BORZĘCKI,16
BOSSEK,16
BOTWIN,16
BOWANKO,16
BOZIO,16
BOZNAŃSKA,16
BOŻYGÓRSKA,16
BRACŁAW,16
BRACŁAWIEC,16
BRAJTKOPF,16
BRANDOS,16
BRANDYKOWSKA,16
BRANIEK,16
BRAOR,16
BRATBORSKA,16
BRATUMIŁ,16
BREJTKOPF,16
BREMERSKA,16
BREMSKA,16
BRENZLAU,16
BRĘKUS,16
BRIDGES,16
BRIGGS,16
BRISS,16
BRONCLIK,16
BRONGOSZEWSKA,16
BRUCHA,16
BRUCHNICKA,16
BRUTSKA,16
BRYSIEWSKA,16
BRZEZNY,16
BRZUSZKO,16
BUCZAŁOWSKA,16
BUDECKA,16
BUJAREK,16
BUKARTEK,16
BUKMAKOWSKA,16
BULLOCK,16
BUŁAWKO,16
BUŁCZYŃSKA,16
BUNCHUK,16
BUŃKIEWICZ,16
BURCHAK,16
BURCHERT,16
BURCHOT,16
BURDAŚ,16
BURLEWICZ,16
BUROSZ,16
BURTSEVA,16
BURYŁ,16
BURZYM,16
BUSŁAWSKA,16
BUSZAC,16
BUSZKE,16
BUTNA,16
BUTTA,16
BUTZEK,16
BUŻANTOWICZ,16
BYCZKOWIAK,16
BZDZIUŁA,16
CAL-CAŁKO,16
CAPELIK,16
CAPENKO,16
CECHELT,16
CECHNIAK,16
CEJZIK,16
CEKALSKA,16
CEKAŁO,16
CELANOWICZ,16
CEPKO,16
CERBIAN,16
CERLAK,16
CETEROWSKA,16
CEZAR,16
CHABATOWSKA,16
CHABERNAL,16
CHABLUK,16
CHACHLER,16
CHACIÓWKA,16
CHADY,16
CHAJDUŁA,16
CHAK,16
CHANCZEWSKA,16
CHANDOSZKO,16
CHANDZEL,16
CHANDZLIK,16
CHARACHAJCZUK,16
CHARCIŃSKA,16
CHARSZLA,16
CHAWAŁKIEWICZ,16
CHĄPINSKA,16
CHEMSKA,16
CHENTKIEWICZ,16
CHEREP,16
CHERKES,16
CHĘCKIEWICZ,16
CHILA,16
CHLEBAŃSKA,16
CHLEBOROWICZ,16
CHŁOPKOWIAK,16
CHŁUSEWICZ,16
CHMENIA,16
CHMOLEWSKA,16
CHODUNAJ,16
CHOJENKA,16
CHOLASZCZYŃSKA,16
CHOLEWCZUK,16
CHOLOVSKA,16
CHOŁOŁOWICZ,16
CHOMÓW,16
CHOMUTNIK,16
CHORKO,16
CHOROŃ,16
CHOU,16
CHOZIAK,16
CHRUZIK,16
CHRYPLIWY,16
CHRYSTMAN,16
CHRYSTYNA,16
CHUBYK,16
CHUCHRACKA,16
CHUDASKA,16
CHUDAWSKA,16
CHUDNICKA,16
CHUKHNO,16
CHUT,16
CHWALEK,16
CHWAŁCZYK,16
CHWAŁYK,16
CHWIŁOC-FIŁOC,16
CHYC-MULIK,16
CHYŁO,16
CHYPCIŃSKA,16
CHYRKOVA,16
CIAPARA,16
CIAPCZYŃSKA,16
CIASTUŁA,16
CIECIERZYŃSKA,16
CIELEBIAŚ,16
CIELUSEK,16
CIEMNIEWICZ,16
CIENKIEWICZ,16
CIEWIERTNIA,16
CIFTCI,16
CIGENHAGEN,16
CISZKA,16
CIUKAS,16
CIULEMBA,16
CIUPERA,16
CIUPIS,16
CIUPKO,16
CLEMENTS,16
CLIFFORD,16
COCHÓR,16
COFUR,16
COLES,16
COMAN,16
CONKAŁA,16
CONNER,16
CONNOR,16
CRAIG,16
CUPEREK,16
CURYŁ,16
CWIAN,16
CWIKLINSKA,16
CYBULARCZYK,16
CYBULKA,16
CYCUŁA,16
CYLEJOWSKA,16
CYMBURA,16
CYN,16
CYNGIEL,16
CYPERLING,16
CYRUSZYS,16
CZAJKIEWICZ,16
CZAMBERG,16
CZARNUSZKO,16
CZECHROWSKA,16
CZEKIEŃ,16
CZEREMURZYŃSKA,16
CZEREŚNIAK,16
CZERWENKA,16
CZESMAK,16
CZIL,16
CZKALSKA,16
CZUCZEJKO,16
CZUCZEŁO,16
CZUCZKIEWICZ,16
CZUPKOWSKA,16
CZUPRYNKO,16
CZUREJNO,16
CZUTRO,16
CZWARTACKA,16
CZYBIR,16
CZYCZYK,16
CZYRZEWSKA,16
CZYTOWSKA,16
CZYWIL,16
ĆWIACZ,16
DACZEWSKA,16
DAHAN,16
DAKTERA,16
DANILEVICH,16
DANN,16
DANYLETS,16
DARASZEWICZ,16
DAREWSKA,16
DARII,16
DARKIEWICZ,16
DARŁOWSKA,16
DASHAEVA,16
DASHCHENKO,16
DASHKEVYCH,16
DATKUN,16
DATSIV,16
DAWERT,16
DAWLEWICZ,16
DĄGOWSKA,16
DĄŻAŁOWICZ,16
DE SILVA,16
DEDERA,16
DEICHSEL,16
DEIERLING,16
DEJNEGA,16
DEJNER,16
DEJRYNG,16
DELAWSKA,16
DELERT,16
DEMBCZAK,16
DEMBROWSKA,16
DEMCHYK,16
DEMCIO,16
DEMIANIV,16
DEMINIAK,16
DEMKOVYCH,16
DEMUSIAK,16
DEMYDA,16
DENIK,16
DEONIZIUK,16
DEPUTOWSKA,16
DERAS,16
DERDZIUK,16
DERII,16
DERRON,16
DERWOJED,16
DERZA,16
DESZKO,16
DĘBCZYK,16
DIDKOVSKA,16
DIDUK,16
DIKE,16
DIONIZIAK,16
DISSARZ,16
DIWYK,16
DJAKOWSKA,16
DŁUGASZEWICZ,16
DŁUGOŁAŃSKA,16
DMITERCZUK,16
DMITRÓW,16
DMYTRIUK,16
DMYTROWICZ,16
DƯƠNG,16
DOBRANZ,16
DOBRASZCZYK,16
DOBRYŃCZUK,16
DODZIAN,16
DOLEGACZ,16
DOLEMBA,16
DOLMIERSKA,16
DOŁBIŃSKA,16
DOMAGALSKI,16
DOMARUK,16
DOMIJAN,16
DOMINIKÓW,16
DONAŃSKA,16
DONEK,16
DONERSTAG,16
DONGOWSKA,16
DORCZUK,16
DOROFIEJCZYK,16
DOWBECKA,16
DOWGWIŁŁO,16
DÖNMEZ,16
DRAHUN,16
DRAMCZYK,16
DREMBKOWSKA,16
DREWIENKIEWICZ,16
DREXLER,16
DROGOSZEWSKA,16
DROPIKOWSKA,16
DRUK,16
DRUŻYCKA,16
DRWOTA,16
DRZĄKOWSKA,16
DRZEWUDZKA,16
DRZISLA,16
DRZYMONT,16
DRZYSGA,16
DUBAN,16
DUBENKO,16
DUBININ,16
DUBINSKA,16
DUBLANICA,16
DUDYŚ,16
DUELL,16
DUMERADZKA,16
DUPONT,16
DURIASZ,16
DURMAZ,16
DUROWSKA,16
DUSIEL,16
DUSZEŃSKA,16
DWORAŃSKA,16
DWULATEK,16
DWULECKA,16
DYBLIK,16
DYCHKO,16
DYJOR,16
DYKIJ,16
DYKMAN,16
DYLĘGOWSKA,16
DYMBEL,16
DYRDAŚ,16
DYRLIK,16
DYŚKIEWICZ,16
DYŚKOWSKA,16
DYTNERSKA,16
DZIACZUK,16
DZIADOLIK,16
DZIANO,16
DZIARCZYKOWSKA,16
DZIECHCIEWICZ,16
DZIEDUSZYŃSKA,16
DZIEDZIUCH,16
DZIEŁYŃSKA,16
DZIERZEWSKA,16
DZIETKO,16
DZIEWAŁTOWSKA,16
DZIEWIAŁTOWSKA,16
DZIĘDZIELEWICZ,16
DZIĘGOWSKA,16
DZIONDZIAKOWSKA,16
DZIÓRZYŃSKA,16
DZITOWSKA,16
DZIUBEL,16
DZIUROŃ,16
ECKELMANN,16
EFIR,16
EHRHARDT,16
EJCHOST,16
EJGIERD,16
EJNFOCHT,16
EKKERT,16
EKLER,16
EKLUND,16
EKSZTAJN,16
ELGAS,16
ELIKOWSKA,16
ELMAN,16
EPPA,16
ERENS,16
ERHARD,16
ERIK,16
ERLEBACH,16
ERLICHOWSKA,16
EROL,16
ERSZKOWICZ,16
ESNER,16
ESSEL,16
EWALDT,16
EWANGELISTA,16
EWLESZYN,16
FABISZCZAK,16
FABJANIAK,16
FACKOWSKA,16
FAEHNRICH,16
FAJKISZ,16
FARAH,16
FARMER,16
FARSEWICZ,16
FARTUCH,16
FARTUSHNA,16
FAS,16
FASUŁA,16
FAZIO,16
FEDECKA,16
FEDEŃCZUK,16
FEDTKE,16
FELBER,16
FELDHEIM,16
FELICJAŃSKA,16
FELTON,16
FENNER,16
FERMAN,16
FESZCZAK,16
FETISOVA,16
FIDERER,16
FIDKOWSKA,16
FIEBELKORN,16
FIEDORYSZYN,16
FIELESTAK,16
FIFOWSKA,16
FIGLANT,16
FILINSKA,16
FILIPOVICH,16
FILIPOVIĆ,16
FILISIŃSKA,16
FILONCHUK,16
FINKELSZTAJN,16
FIORE,16
FISAHN,16
FISZAUF,16
FISZKA-BORZYSZKOWSKA,16
FIŚ,16
FIUCZYŃSKA,16
FLETA,16
FLIEGE,16
FLORA,16
FLORIŃSKA,16
FLORYAŃSKA,16
FODEMSKA,16
FOITOR,16
FOLIGOWSKA,16
FOLP,16
FOLUSZEWSKA,16
FONTASIEWICZ,16
FORBOT,16
FORECKA,16
FORMALEWICZ,16
FORMUS,16
FORSBERG,16
FOSZCZKA,16
FOURNIER,16
FRAJKUR,16
FRAJND,16
FRANITZA,16
FRANKIV,16
FRAŃCZYK,16
FRASOŁOWICZ,16
FREJC,16
FREJTER,16
FREJUSZ,16
FRIEDMANN,16
FRISCHMUT,16
FRONTKIEWICZ,16
FRYCIA,16
FRYDRYCHIEWICZ,16
FURDYGIEL,16
FURMANOVA,16
FURUTIN,16
FUSCO,16
FUSSEK,16
FYDEREK,16
GABAY,16
GACMENGA,16
GADZISZEWSKA,16
GAGON,16
GAJCZOWSKA,16
GAJDAS,16
GAJOSIŃSKA,16
GAJUK,16
GAJZMER,16
GALASZEWSKA,16
GALYTSKA,16
GAŁAMAN,16
GAŁDYS,16
GANGALEWSKA,16
GANIUSZKIN,16
GANTZKE,16
GARACH,16
GARDZIAŁA,16
GARSZTECKA,16
GARTEL,16
GASZKOWIAK,16
GASZTECKA,16
GATTI,16
GATZA,16
GAWANOWSKA,16
GAWELSKA,16
GAWENDOWICZ,16
GAWINOWICZ,16
GAWRONKIEWICZ,16
GAWRYAŁ,16
GAWZA,16
GĄDELA,16
GĄGOREK,16
GĄSIOROWSKI,16
GĄŚ,16
GDOWIAK,16
GDOWICZ,16
GDULSKA,16
GEFRERER,16
GEJZLER,16
GEŁESZ,16
GENCZELEWSKA,16
GENDASZ,16
GENG,16
GENIEC,16
GEODECKA,16
GEORGIEV,16
GERLECKA,16
GERON,16
GERSTENBERG,16
GERTLER,16
GESELLE,16
GETKO,16
GETT,16
GĘGAŁA,16
GĘSIK,16
GIEDROJC,16
GIEŁBUDA,16
GIERAŚ,16
GIERZYCKA,16
GIESHAIMER,16
GILANT,16
GILAREK,16
GILLESPIE,16
GINKA,16
GISDER,16
GISEL,16
GLASMAN,16
GLAUER,16
GLEBOW,16
GLEŃSK,16
GLĘDA,16
GLINIEWSKA,16
GLODEK,16
GLOSZ,16
GLOWIENKA,16
GŁATKOWSKA,16
GŁOMBIŃSKA,16
GŁUD,16
GMURA,16
GNALICKA,16
GNIBBA,16
GNIEWOSKA,16
GOBER,16
GODWOD,16
GODZIEJEWICZ,16
GODZISZKO,16
GOGOLAK,16
GOLANKA,16
GOLEGA,16
GOLEŚ,16
GOŁAŃCZYK,16
GOŁĄBOWICZ,16
GOŁEMBICKA,16
GOŁEMBIECKA,16
GOŁOWIENKO,16
GOŁOWSKA,16
GOMOŃSKA,16
GONCEAR,16
GOOSSENS,16
GORDZIEJKO,16
GORECKI,16
GOUGH,16
GÓLNIK,16
GÓRACZEWSKA,16
GÓRLIK,16
GÓRZEC,16
GÓRZNY,16
GRABASZEWSKA,16
GRACYK,16
GRAJERZ,16
GRANCZEWSKA,16
GRANDTKE,16
GRASIEWICZ,16
GRASSO,16
GRATEL,16
GREBENIUK,16
GRECMAN,16
GRECZANIK,16
GREŚKO,16
GRIEN,16
GRINKE,16
GRODNA,16
GRODOWCZYK,16
GRONIK,16
GROSMANN,16
GRUCZ,16
GRUNDAJ,16
GRUNIK,16
GRUSZYCKA,16
GRUSZYŃSKA,16
GRÜNWALD,16
GRÜTZNER,16
GRYBSZ,16
GRYCKA,16
GRYGALEWICZ,16
GRYGIERACKA,16
GRYGIEROWSKA,16
GRYGOJĆ,16
GRYNDZIŃSKA,16
GRYNIEWICKA,16
GRYPIŃSKA,16
GRYWACZEWSKA,16
GRZEBAK,16
GRZEJEK,16
GRZESIEWSKA,16
GRZESZKOWICZ,16
GRZUNKA,16
GUAN,16
GUDANIS,16
GUDKIEWICZ,16
GUDOJĆ,16
GUGLA,16
GULAZDOWSKA,16
GUNCIARZ,16
GUNER,16
GUNSZ,16
GURAJDOWSKA,16
GUSTER,16
GUSZPIL,16
GUSZTAB,16
GUZIAŁ,16
GUŹNIK,16
GÜRBÜZ,16
HAAG,16
HABATUŁA,16
HABERLAND,16
HABIK,16
HADEL,16
HAJDAN,16
HAJDE,16
HALLER DE HALLENBURG,16
HALLIDAY,16
HALUSHCHAK,16
HAŁAJEWSKA,16
HAMERSZMIDT,16
HAMID,16
HAMMOUD,16
HANAJCZYK,16
HANCHAROVA,16
HANDKUS,16
HANDZELEK,16
HANLEY,16
HAPLICZNIK,16
HAPŁYK,16
HAQUE,16
HARASYMEK,16
HARASYMIV,16
HARBART,16
HARCHULA,16
HARENIUK,16
HAREWICZ,16
HARKIEWICZ,16
HARMUS,16
HARSKA,16
HARTUN,16
HASINEC,16
HASZKIEWICZ,16
HATLIŃSKA,16
HAVRONSKA,16
HEBERLEJ,16
HEBZDA,16
HEIDEMANN,16
HEILMAN,16
HEJNER,16
HEJSAK,16
HELKA,16
HELMER,16
HELMS,16
HELPA,16
HELSCHER,16
HEMKE,16
HENE,16
HENSLOK,16
HEPP,16
HERCUN,16
HERCZUK,16
HERDECKA,16
HERDY,16
HEREHA,16
HEREZY,16
HERMANZA,16
HERMEŁA,16
HERYSZEK,16
HETMANIUK,16
HEYDEL,16
HEYNA,16
HIBOWSKA,16
HILLS,16
HILMANTEL,16
HITER,16
HLADES,16
HLYNSKA,16
HŁADOWCZAK,16
HŁAWNIAK,16
HOBORA,16
HOCHHAUS,16
HOCK,16
HODLEVSKA,16
HOHENSEE,16
HOLAJN,16
HOLENC,16
HOLIAK,16
HOLLANDER,16
HOLLAS,16
HOLLIS,16
HOLONKO,16
HOŁTRA,16
HOME,16
HONOR,16
HOOPER,16
HOQUE,16
HORLOVA,16
HORSZWALD,16
HORZYMEK,16
HOSHKO,16
HOSNER,16
HÖFT,16
HÖHNE,16
HRABAK,16
HRABARCHUK,16
HRABKO,16
HRECZAŃSKA,16
HRYCAN,16
HRYCIAK,16
HRYCUTA,16
HRYNIAWSKA,16
HRYTSAIENKO,16
HSIEH,16
HUBENY,16
HUDANIEC,16
HULAJKO,16
HULII,16
HULIK,16
HUMERCZYK,16
HUMIENIK,16
HURENKO,16
HUSEYNOVA,16
HUSHCHA,16
HUSI,16
HUSSAK,16
HUTS,16
HWASTEK,16
HYTKOWSKA,16
HYZIEWICZ,16
HYZIŃSKA,16
IAKOVLIEVA,16
IBUSZ,16
IDYCHOWSKA,16
IDŹCZAK,16
IGNASIK,16
IGNATJEW,16
IL,16
ILCHYSHYNA,16
ILECZKO,16
ILICKA,16
ILJUCZONEK,16
ILK,16
ILKOWICZ,16
IMGRONT,16
IMIAŁEK,16
IMIROWICZ,16
INDRA,16
INDZIŃSKA,16
IONESCU,16
IR,16
IRISIK,16
IRZABEK,16
ISSAKIEWICZ,16
IVANUS,16
IWANKOWICZ,16
IWANUCHA,16
IZOWSKA,16
IŻUK,16
JACEJKO,16
JACHMAN,16
JACHOŁ,16
JACÓRZYŃSKA,16
JACZENIA,16
JADAŃSKA,16
JADZYN,16
JAFISZOW,16
JAGOLICZ,16
JAKOŃCZYK,16
JAKÓBIUK,16
JAKÓBOWICZ,16
JAKTORSKA,16
JAKUB,16
JAKUBANES,16
JAKUSZKIN,16
JAŁOWICZ,16
JAMIUK,16
JAMONTT,16
JANASKA,16
JANAŚKIEWICZ,16
JANEL,16
JANEWA,16
JANKLOWSKA,16
JANOSCHKA,16
JARAŹNA,16
JARGUSZ,16
JARMOLSKA,16
JAROSZENKO,16
JARVIS,16
JARZEMBOWICZ,16
JASIEŃ,16
JASKIERNA,16
JASNOGÓRSKA,16
JATEL,16
JAWTOSZUK,16
JAX,16
JĄTYKA,16
JÄCKEL,16
JEGLIKOWSKA,16
JENŻAK,16
JERLECKA,16
JERMOŁAJ,16
JESA,16
JESTRATJEW,16
JEŹDZIKOWSKA,16
JEŻUCHOWSKA,16
JEŻYCHOWSKA,16
JĘDRYSA,16
JĘSŁAW,16
JIŁKA,16
JOACHIMOWSKA,16
JODŁA,16
JONKOWSKA,16
JOSWIG,16
JOVIĆ,16
JOYCE,16
JÓRGA,16
JÓZIEWICZ,16
JŐNSSON,16
JULLY,16
JURENCZYK,16
JURIEWICZ,16
JUROSZ,16
JUSTOWICZ,16
JUZIUCZUK,16
JÜNGST,16
KAATZ,16
KABIK,16
KACHKOVSKA,16
KACKIEWICZ,16
KACYNIAK,16
KACZORKOWSKA,16
KACZURA,16
KADAR,16
KADÓW,16
KADROW,16
KAHLAU,16
KAJAT,16
KAJDANOWSKA,16
KAJLEWICZ,16
KAJNIAK,16
KAJS,16
KAJZLER,16
KALCOWSKA,16
KALINICKA,16
KALISIŃSKA,16
KALISIO,16
KALUTSKA,16
KALYNIAK,16
KAMARA,16
KAMENCZAK,16
KAMERKA,16
KAMIŃSKA-NOWAK,16
KANTELUK,16
KAŃCZKOWSKA,16
KAŃDULSKA,16
KARANIEWICZ,16
KARKOTA,16
KARKUŁOWSKA,16
KARLOVA,16
KAROLUK,16
KARUŻEL,16
KARWALAJTYS,16
KASICZ,16
KASPRZYKIEWICZ,16
KASZANY,16
KASZUBOWICZ,16
KATAFONI,16
KATARZYNIEC,16
KATONA,16
KATZOR,16
KAUCHA,16
KAUCZYŃSKA,16
KAUTE,16
KAWKO,16
KAWRYGO,16
KAYE,16
KAZUK,16
KAZYSZKA,16
KĄDEJA,16
KEKENMAJSTER,16
KELEMEN,16
KEMPFERT,16
KERCEL,16
KERNKE,16
KERSCHKE,16
KESZKOWSKA,16
KĘSIKIEWICZ,16
KHARKOVETS,16
KHEMII,16
KHODAKOVSKA,16
KHORUZHA,16
KHRAMTSOVA,16
KHROMOVA,16
KHUDENKO,16
KIBAŁ,16
KICHMAN,16
KICINGER,16
KIEJPASZ,16
KIELESZ,16
KIELO,16
KIEŁBUSIEWICZ,16
KIEMPA,16
KIEPEL,16
KIEPUL,16
KIEREMKAMPT,16
KIERENKIEWICZ,16
KIERNA,16
KIERUZALSKA,16
KIERZ,16
KIIKO,16
KILINKIEWICZ,16
KINASZCZUK,16
KIPIŃSKA,16
KIPIRZEPA,16
KIROWSKA,16
KIRPO,16
KISCHEL,16
KISCHKA,16
KISHCHAK,16
KISZCZYC,16
KISZNIEWSKA,16
KITOR,16
KIŻŁO,16
KLANCKO,16
KLAUSER,16
KLAWEK,16
KLAWINSKA,16
KLECIEK,16
KLECZKIEWICZ,16
KLEJS,16
KLEMBALSKA,16
KLEPAŃSKA,16
KLETS,16
KLĘCZYŃSKA,16
KLISTALA,16
KLYSEK,16
KŁOPECKA,16
KNEROWICZ,16
KNETKA,16
KNICHINICKA,16
KNOTOWSKA,16
KNUŻYŃSKA,16
KOBELUCH,16
KOBLENZER,16
KOBYLINSKA,16
KOCANDA,16
KOCENKA,16
KOCHNOWICZ,16
KOCIERZYŃSKA,16
KOCOREK,16
KODYMOWSKA,16
KOELNER,16
KOKOS,16
KOKUŁA,16
KOKUREWICZ,16
KOLASIK,16
KOLCZYKIEWICZ,16
KOLEJNIK,16
KOLENKO,16
KOLISNYCHENKO,16
KOLODKA,16
KOLPAK,16
KOLUD,16
KOŁATAJ,16
KOŁBASIUK,16
KOŁODZIEJSKI,16
KOŁOSZYCZ,16
KOŁOTUSZA,16
KOŁTAŁO,16
KOMAR-GACKA,16
KOMAROW,16
KOMISCHKE,16
KOMPEL,16
KOMPF,16
KOMUSIŃSKA,16
KONAREK,16
KONARSKI,16
KONCZAKOWSKA,16
KONDRASZEWSKA,16
KONGEL,16
KONOWAŁÓW,16
KOPCIOŁ,16
KOPCIUSZUK,16
KOPFF,16
KOPIACKA,16
KOPYSZKA,16
KORCHEVSKA,16
KORDOWIECKA,16
KORENIUK,16
KORETS,16
KORINETS,16
KORNIEJENKO,16
KORNIŁOW,16
KORNKE,16
KORNY,16
KOROBACZ,16
KOROLEVYCH,16
KOROLL,16
KORONKOWSKA,16
KOROTYCH,16
KORPUL,16
KORPULSKA,16
KORSZNIAK,16
KORTYNA,16
KORZHENEVSKA,16
KORŻOWNIK,16
KOSALA,16
KOSCHE,16
KOSLER,16
KOSSAK-GŁÓWCZEWSKA,16
KOSTANCIAK,16
KOSTRA,16
KOSTYRSKA,16
KOSYNA,16
KOSZALIK,16
KOSZCZESZYN,16
KOSZEWNIKÓW,16
KOSZKA,16
KOSZUŁAP,16
KOŚCIANOWSKA,16
KOTAROWSKA,16
KOTASIEWICZ,16
KOTLIARENKO,16
KOVTUNOVYCH,16
KOWALOWICZ,16
KOZBUCH,16
KOZIŃCZAK,16
KOZIORYŃSKA,16
KOZYRIEVA,16
KOŹBIELAK,16
KOŹMIAN,16
KÓMOCH,16
KRACZKIEWICZ,16
KRAĆKOWSKA,16
KRAFFT,16
KRAJA,16
KRAKOŚ,16
KRALUK,16
KRAMAREK,16
KRAMICZ,16
KRASNIANSKA,16
KRASOSKA,16
KRASOWIECKA,16
KRAUJUTOWICZ,16
KRĄBEL,16
KRETUŃSKA,16
KRICKA,16
KRIKS,16
KRISCHIK,16
KROBISZ,16
KROKIEWICZ,16
KROPATWA,16
KROSZKO,16
KRUPICZOJĆ,16
KRUPINIEWICZ,16
KRUPSKI,16
KRWAWNIK,16
KRYĆKA,16
KRYGICZ,16
KRYMKA,16
KRYNIEWICZ,16
KRYNOJEWSKA,16
KRYSOWATY,16
KRYSZTAŁOWICZ,16
KRYVETSKA,16
KRZEMIENDAK,16
KRZENTOWSKA,16
KRZĘSZCZYK,16
KRZYSKA,16
KRZYSTECKO,16
KRZYSTOWSKA,16
KRZYSZKA,16
KRZYSZTON,16
KRZYSZTOPIK,16
KRZYWIEŃSKA,16
KRZYWOSZYJA,16
KSYK,16
KUBALICA,16
KUBIOR,16
KUBRYCHT,16
KUCZOB,16
KUDIUK,16
KUDRASZEW,16
KUGAUDO,16
KUJOT,16
KUKIELKA,16
KUKIOŁA,16
KULAHINA,16
KULCAK,16
KULIBOWSKA,16
KULIŃSKI,16
KULISCH,16
KULISZKO,16
KUŁA,16
KUMOSA,16
KUMPICKA,16
KUNAJ,16
KUNSTMAN,16
KUNT,16
KUŃCIO,16
KUPCHYK,16
KUPIAK,16
KURDZIOŁEK,16
KUSCHKA,16
KUSHNAROVA,16
KUSIENICKA,16
KUSZNIERZ,16
KUSZPYT,16
KUŚCIŃSKA,16
KUTOWIŃSKA,16
KUTRYŚ,16
KUTYŃSKA,16
KUŹMIŃCZUK,16
KVITKA,16
KWIATOWSKA,16
KWIECINSKA,16
LAJBOREK,16
LAJSTET,16
LAKOMEK,16
LALUK,16
LAMER,16
LANDER,16
LANDMESER,16
LANGHAMER,16
LANGHANS,16
LANGOSCH,16
LAPID,16
LAPSHYNA,16
LASATOWICZ,16
LASMANOWICZ,16
LAUERMAN,16
LAWAL,16
LAXY,16
LAZURKO,16
LECHTAŃSKA,16
LEDZIAN,16
LEGUŁA,16
LEGUTEK,16
LEHNARTH,16
LEJSA,16
LELENO,16
LELUSZKO,16
LENDOWSKA,16
LEOCHO,16
LEPIATO,16
LEPIESZO,16
LESKIEWICZ,16
LESLIE,16
LEWAROWSKA,16
LEWCZENKO,16
LĘGIEĆ,16
LICHEŃSKA,16
LICHOSYT-OGRODNY,16
LICHTER,16
LICHUTA,16
LICK,16
LICOW,16
LIKWIARZ,16
LINCZUK,16
LINOSZ,16
LINOW,16
LIPIEŃSKA,16
LIPOŃSKA,16
LIPPERT,16
LISHCHENKO,16
LISITSYNA,16
LISZAK,16
LITAWSKA,16
LOBAS,16
LODKO,16
LONCIERZ,16
LORENCOWICZ,16
LORĘC,16
LUCHKA,16
LUCHYN,16
LUCKNER,16
LUFTMAN,16
LUGOWSKA,16
LUKANEK,16
LURIE,16
LUZHANSKA,16
LWOW,16
LYMAN,16
LYPKO,16
LYSACHENKO,16
LYZUN,16
ŁABAZY,16
ŁACFIK,16
ŁACMAŃSKA,16
ŁACZNY,16
ŁAKATUSZ,16
ŁAKOMECKA,16
ŁAŃKUT,16
ŁAPIEJKO,16
ŁAPIENIECKA,16
ŁAPIGROSZ,16
ŁAPSZA,16
ŁATANYSZYN,16
ŁAWNA,16
